"firm","year","pat_any","lgspilltec1","lgspillsic1","lgmalspilltec1","lgmalspillsic1","lgrd1","lsales1","lgrd1_dum"
388,1991,1,9.782554,5.545097,11.50505,7.908204,3.747659,8.073714,0
388,1992,1,9.821773,5.574178,11.54511,7.936916,3.58514,8.052297,0
388,1993,1,9.860049,5.597511,11.58318,7.968338,3.422621,8.167636,0
388,1994,1,9.894732,5.61577,11.61567,7.989233,3.260103,8.265136,0
388,1995,1,9.932058,5.634612,11.6478,7.999245,3.097584,8.404696,0
388,1996,1,9.985633,5.681227,11.69915,8.046252,2.935065,7.981733,0
388,1997,1,10.03125,5.740637,11.74047,8.091631,2.772546,8.082402,0
388,1998,1,10.08272,5.809763,11.78723,8.162276,2.610027,8.232174,0
388,1999,1,10.12547,5.875439,11.83084,8.233133,2.447508,8.376781,0
388,2000,0,10.16053,5.898761,11.8623,8.281402,2.284989,8.749415,0
388,2001,0,10.18816,5.901873,11.88632,8.31633,2.12247,8.887791,0
390,1981,1,6.922939,5.559142,9.538456,6.288787,5.999451,6.820016,0
390,1982,1,6.952417,5.594015,9.570862,6.332585,5.947548,7.033506,0
390,1983,1,6.977759,5.644251,9.600369,6.379126,5.959136,7.201916,0
390,1984,1,7.005705,5.720558,9.630122,6.448621,5.873013,6.45047,0
390,1985,1,7.058302,5.852468,9.681936,6.561028,5.820132,6.781058,0
390,1986,1,7.127062,6.015901,9.734906,6.706202,5.815075,6.957498,0
390,1987,1,7.215615,6.206586,9.796733,6.886812,5.807598,6.96508,0
390,1988,1,7.302336,6.380087,9.851153,7.059953,5.793052,6.927558,0
390,1989,1,7.374008,6.50216,9.906533,7.182721,5.760345,6.897705,0
390,1990,1,7.43604,6.595539,9.961912,7.275095,5.754072,7.120444,0
390,1991,1,7.490084,6.684511,10.01023,7.374047,5.761597,7.293698,0
390,1992,1,7.542826,6.782446,10.05435,7.481301,5.779852,7.391415,0
390,1993,1,7.6052,6.889459,10.09663,7.593444,5.830364,7.521859,0
390,1994,1,7.663985,6.982265,10.13186,7.694435,5.911219,7.902487,0
390,1995,1,7.722122,7.064853,10.16419,7.790805,6.017743,8.072468,0
390,1996,1,7.782365,7.142795,10.21596,7.870419,6.136003,8.199464,0
390,1997,1,7.83381,7.193284,10.25575,7.928335,6.251657,8.239065,0
390,1998,1,7.886346,7.24141,10.30416,7.985888,6.386982,8.483637,0
390,1999,0,7.938595,7.3161,10.35287,8.068207,6.518301,8.472614,0
390,2000,0,8.00299,7.41912,10.39122,8.172751,6.652215,8.615227,0
390,2001,0,8.030156,7.471405,10.4168,8.235317,6.717469,8.448915,0
392,1981,0,8.903461,6.982677,10.71627,8.202455,3.962569,4.983607,0
392,1982,0,8.927454,7.020165,10.74417,8.233151,3.902254,5.075174,0
392,1983,0,8.942939,7.055178,10.76864,8.258981,3.84192,5.010635,0
392,1984,0,8.962063,7.082424,10.79578,8.28715,3.816178,5.003946,0
392,1985,0,8.998686,7.125466,10.84624,8.325645,3.820236,5.214936,0
392,1986,0,9.030896,7.178427,10.8939,8.370299,3.818982,5.164786,0
392,1987,0,9.075528,7.210494,10.94987,8.409398,3.843545,5.204007,0
392,1988,0,9.115512,7.251764,10.99802,8.446212,3.859073,5.298317,0
392,1989,0,9.155843,7.29574,11.04786,8.485903,3.892532,5.493062,0
392,1990,0,9.198839,7.338221,11.10049,8.526,3.960578,5.638355,0
392,1991,0,9.237301,7.371241,11.14464,8.559924,4.007653,5.68358,0
392,1992,0,9.270934,7.397751,11.18465,8.586809,4.059027,5.655992,0
392,1993,1,9.300522,7.431985,11.22085,8.617031,4.114262,5.765191,0
392,1994,1,9.324402,7.474613,11.24936,8.647573,4.187357,5.877736,0
392,1995,0,9.346654,7.521462,11.27434,8.682783,4.271027,6.035481,0
392,1996,1,9.382344,7.588115,11.32364,8.739408,4.359078,6.159095,0
392,1997,1,9.415189,7.657018,11.36091,8.801234,4.459651,6.22059,0
392,1998,1,9.447497,7.738957,11.40475,8.868616,4.564862,6.324359,0
392,1999,0,9.481567,7.808433,11.45219,8.921801,4.662173,6.378426,0
392,2000,0,9.499286,7.865413,11.48104,8.962249,4.735027,6.357842,0
392,2001,0,9.516186,7.922313,11.50631,8.997753,4.788951,6.431331,0
396,1981,1,9.071791,5.511411,11.26804,7.051163,-1,5.855072,1
396,1982,1,9.103666,5.525227,11.30122,7.076498,-1,6.013715,1
396,1983,1,9.131334,5.546244,11.33104,7.107816,-1,6.089045,1
396,1984,1,9.161146,5.575023,11.36077,7.141896,-1,6.391917,1
396,1985,1,9.209535,5.61817,11.41221,7.177749,-1,6.466145,1
396,1986,1,9.260891,5.69957,11.46283,7.221401,-1,6.527958,1
396,1987,1,9.318005,5.774188,11.51998,7.254186,-1,7.452403,1
396,1988,1,9.369019,5.839653,11.56962,7.283816,-1,7.554335,1
396,1989,1,9.421163,5.872591,11.6212,7.305909,-1,7.542213,1
396,1990,1,9.473942,5.947912,11.67394,7.346033,-1,8.035603,1
396,1991,1,9.520509,6.022355,11.72013,7.388013,-1,8.025189,1
396,1992,1,9.56094,6.038432,11.76139,7.404696,-1,7.996654,1
396,1993,1,9.599879,6.063852,11.7997,7.430844,-1,8.019941,1
396,1994,1,9.634389,6.126469,11.83103,7.471509,3.822555,8.002025,0
396,1995,1,9.671239,6.208236,11.85977,7.516822,4.46333,8.123558,0
396,1996,1,9.723845,6.30387,11.90792,7.580674,4.80131,8.019613,0
396,1997,1,9.7683,6.394695,11.9444,7.646314,5.020052,8.007034,0
396,1998,1,9.816394,6.445973,11.99006,7.694111,5.180385,8.133881,0
396,1999,1,9.86288,6.512947,12.03629,7.746102,5.338773,8.311152,0
396,2000,0,9.894537,6.564515,12.06959,7.787778,5.480902,8.371936,0
396,2001,0,9.919304,6.640182,12.09401,7.838082,5.630845,8.354203,0
397,1981,1,8.530938,5.596569,10.08199,7.222128,3.962569,6.306275,0
397,1982,1,8.563865,5.623276,10.11859,7.257861,3.934125,6.49224,0
397,1983,1,8.599626,5.673275,10.15542,7.306199,3.931758,6.576469,0
397,1984,0,8.634737,5.724137,10.19106,7.351632,3.952367,6.610696,0
397,1985,1,8.668221,5.767587,10.23727,7.389577,3.963644,6.669498,0
397,1986,1,8.71959,5.856862,10.28658,7.44819,3.993614,6.771935,0
397,1987,1,8.775005,5.947466,10.33972,7.499831,4.014712,6.883462,0
397,1988,0,8.831995,6.03195,10.38915,7.552636,4.027484,6.982863,0
397,1989,1,8.895103,6.109146,10.44338,7.609873,4.032972,7.076654,0
397,1990,1,8.951549,6.163773,10.49801,7.657002,4.053023,7.127694,0
397,1991,1,9.00421,6.215235,10.54937,7.704626,4.102552,7.187657,0
397,1992,1,9.054218,6.255929,10.59645,7.741231,4.154006,7.26403,0
397,1993,1,9.104132,6.291682,10.64282,7.777008,4.207686,7.293698,0
397,1994,1,9.150717,6.333407,10.68211,7.811384,4.24678,7.350516,0
397,1995,1,9.203587,6.39951,10.7187,7.853301,4.28962,7.435438,0
397,1996,1,9.256651,6.446791,10.76367,7.880833,4.334267,7.527794,0
397,1997,0,9.305775,6.493321,10.80362,7.907204,4.341578,7.457609,0
397,1998,1,9.344916,6.512689,10.85069,7.929334,4.394433,7.496098,0
397,1999,0,9.38915,6.578682,10.90024,7.976644,4.446423,7.539559,0
397,2000,0,9.430638,6.611434,10.94353,8.01266,4.528101,7.604396,0
397,2001,0,9.453363,6.64537,10.97253,8.034358,4.625796,7.661057,0
399,1981,0,8.430262,5.043425,10.10611,7.64286,-1,6.907755,1
399,1982,0,8.468435,5.067752,10.14174,7.665625,-1,7.012115,1
399,1983,0,8.504156,5.066199,10.17812,7.685301,-1,7.085064,1
399,1984,0,8.542089,5.084324,10.21301,7.71059,-1,7.166266,1
399,1985,1,8.6019,5.115542,10.27681,7.79661,-1,7.245655,1
399,1986,1,8.662376,5.154097,10.33828,7.879018,-1,7.307202,1
399,1987,0,8.734552,5.217966,10.40745,7.96769,-1,7.36328,1
399,1988,1,8.801597,5.251237,10.46846,8.036921,-1,7.467942,1
399,1989,0,8.867699,5.26675,10.53022,8.101787,-1,7.505492,1
399,1990,0,8.928808,5.297234,10.59014,8.169491,-1,7.489412,1
399,1991,0,8.986702,5.331718,10.64265,8.21986,-1,7.569928,1
399,1992,0,9.043491,5.345897,10.69254,8.270477,-1,7.571989,1
399,1993,0,9.0949,5.343944,10.73776,8.309264,-1,7.625595,1
399,1994,0,9.137289,5.33357,10.77288,8.337156,-1,7.693937,1
399,1995,0,9.181506,5.386371,10.80286,8.372851,-1,7.923348,1
399,1996,0,9.231518,5.453343,10.85142,8.445154,-1,7.984463,1
399,1997,0,9.266663,5.529695,10.88247,8.487622,-1,8.03106,1
399,1998,0,9.309523,5.637995,10.92698,8.54321,-1,8.170186,1
399,1999,0,9.350923,5.671893,10.97537,8.585513,-1,8.223895,1
399,2000,0,9.388793,5.66579,11.01082,8.611457,-1,8.292048,1
399,2001,0,9.416834,5.668711,11.03913,8.645801,-1,8.361942,1
409,1981,0,9.865189,5.124559,11.23949,6.633976,-1,2.833213,1
409,1982,1,9.913591,5.107287,11.27912,6.630064,-1,2.833213,1
409,1983,0,9.959617,5.076491,11.31625,6.624342,-1,2.564949,1
409,1984,1,10.00113,5.04396,11.35043,6.62379,-1,2.70805,1
409,1985,1,10.06076,4.99742,11.40318,6.614909,-1,2.833213,1
409,1986,0,10.11649,4.988554,11.45382,6.631779,-1,2.995732,1
409,1987,0,10.17703,4.956036,11.5099,6.631785,-1,3.218876,1
409,1988,0,10.22707,4.970208,11.55785,6.655915,-1,3.465736,1
409,1989,0,10.2773,5.005051,11.60782,6.688926,-1,3.663562,1
409,1990,0,10.32594,5.054129,11.65813,6.728132,-1,3.583519,1
409,1991,0,10.3692,5.08077,11.7033,6.758281,-1,3.496508,1
409,1992,0,10.4061,5.095497,11.74239,6.781958,-1,3.433987,1
409,1993,0,10.44018,5.091855,11.77886,6.798403,-1,3.332205,1
409,1994,0,10.46503,5.077893,11.80704,6.799173,0.061355,3.465736,0
409,1995,0,10.4816,5.074091,11.82958,6.797881,-0.1011639,3.688879,0
409,1996,1,10.50842,5.078364,11.86579,6.80781,-0.2636828,3.828641,0
409,1997,1,10.52649,5.085338,11.8925,6.825877,-0.4262018,3.871201,0
409,1998,0,10.5635,5.090137,11.93377,6.849965,-0.5887207,4.025352,0
409,1999,0,10.5994,5.085159,11.9758,6.862338,0.365156,4.219508,0
409,2000,0,10.63301,5.067104,12.00945,6.862058,0.7792553,4.454347,0
409,2001,0,10.64436,5.052155,12.02814,6.864111,1.025475,4.488636,0
410,1981,1,9.564604,9.231211,11.02023,9.415622,8.319279,7.913521,0
410,1982,1,9.610161,9.276628,11.06629,9.460907,8.275434,7.982416,0
410,1983,1,9.667749,9.335717,11.11763,9.519627,8.24808,8.02715,0
410,1984,1,9.730817,9.404444,11.16956,9.587318,8.233269,8.085178,0
410,1985,1,9.795817,9.47653,11.22746,9.658043,8.229415,8.177516,0
410,1986,1,9.860058,9.546237,11.284,9.726085,8.233579,8.173858,0
410,1987,1,9.926322,9.625251,11.34137,9.803238,8.252659,8.32579,0
410,1988,1,9.997174,9.71402,11.39728,9.889195,8.291984,8.52932,0
410,1989,1,10.07863,9.815115,11.46051,9.986852,8.34925,8.689465,0
410,1990,1,10.17148,9.928144,11.53157,10.09488,8.410682,8.787373,0
410,1991,1,10.26539,10.03797,11.60272,10.20044,8.477982,8.945333,0
410,1992,1,10.35328,10.14563,11.66721,10.30436,8.554198,9.059866,0
410,1993,1,10.44492,10.25659,11.73327,10.412,8.634258,9.17606,0
410,1994,1,10.52334,10.35167,11.78912,10.50477,8.703679,9.25894,0
410,1995,1,10.58974,10.43778,11.83531,10.58889,8.764597,9.613804,0
410,1996,1,10.65844,10.52677,11.8856,10.67654,8.824638,9.722026,0
410,1997,1,10.729,10.61654,11.93545,10.76488,8.891068,9.8949,0
410,1998,1,10.81095,10.71,12.00084,10.85713,8.965538,10.07057,0
410,1999,1,10.90032,10.80687,12.07103,10.95316,9.151279,10.19981,0
410,2000,0,10.99518,10.8822,12.14266,11.05087,9.213997,10.39556,0
410,2001,0,11.07859,10.93793,12.19982,11.13446,9.280245,10.60567,0
412,1981,0,7.073863,0.9162908,9.258311,5.673667,-1,8.013674,1
412,1982,1,7.103896,1.000003,9.290071,5.71356,-1,8.303505,1
412,1983,1,7.153595,1.110224,9.333505,5.737743,-1,8.52238,1
412,1984,1,7.20504,1.221668,9.377679,5.768811,-1,8.645938,1
412,1985,1,7.324329,1.318504,9.473469,5.802363,-1,8.68457,1
412,1986,0,7.427918,1.404326,9.558386,5.837058,-1,8.870241,1
412,1987,0,7.536992,1.448923,9.648459,5.880852,-1,9.156412,1
412,1988,0,7.637113,1.459298,9.726141,5.910353,-1,9.308918,1
412,1989,0,7.736032,1.459956,9.803497,5.930403,-1,9.263597,1
412,1990,0,7.837641,1.463346,9.883277,5.958088,-1,9.33565,1
412,1991,1,7.920918,1.465844,9.945421,5.996011,-1,9.324829,1
412,1992,0,7.997448,1.477997,10.00239,6.027398,-1,9.422463,1
412,1993,0,8.060668,1.451832,10.05139,6.046352,-1,9.505097,1
412,1994,1,8.113777,1.370836,10.09021,6.055686,-1,9.716434,1
412,1995,1,8.150452,1.268682,10.11805,6.061153,-1,9.810988,1
412,1996,1,8.243491,1.106163,10.19293,6.058944,-1,9.976413,1
412,1997,1,8.300676,0.9436442,10.23427,6.058597,-1,10.12085,1
412,1998,0,8.401553,0.7811253,10.30725,6.062817,-1,10.36505,1
412,1999,0,8.519647,0.6186064,10.39479,6.076077,-1,10.48333,1
412,2000,0,8.612247,0.4560875,10.45471,6.102819,-1,10.45964,1
412,2001,0,8.709362,0.2935686,10.51751,6.125129,-1,10.71157,1
420,1981,0,9.315646,8.62741,10.51896,9.12709,-1,1.94591,1
420,1982,0,9.345679,8.666777,10.55001,9.163619,-1,2.079442,1
420,1983,0,9.375857,8.716279,10.58227,9.207099,0.4116845,2.564949,0
420,1984,1,9.410699,8.791193,10.61329,9.273192,1.006076,3.178054,0
420,1985,0,9.475823,8.89815,10.68935,9.365076,1.314926,3.401197,0
420,1986,0,9.537505,9.000062,10.75846,9.456278,1.509135,3.555348,0
420,1987,0,9.6091,9.086672,10.83323,9.540374,1.64329,3.663562,0
420,1988,0,9.669914,9.18049,10.89706,9.625011,1.737898,3.850147,0
420,1989,0,9.73176,9.267966,10.9607,9.705999,1.99142,4.430817,0
420,1990,0,9.798058,9.346405,11.02515,9.782092,2.285409,4.644391,0
420,1991,0,9.855286,9.430245,11.07761,9.857956,2.252465,4.488636,0
420,1992,0,9.90446,9.503893,11.12566,9.925227,2.219179,4.41884,0
420,1993,0,9.948101,9.576816,11.16714,9.990767,2.187017,4.488636,0
420,1994,0,9.984219,9.665893,11.20105,10.06504,2.155892,4.820282,0
420,1995,0,10.01744,9.765401,11.231,10.14717,2.126068,4.779123,0
420,1996,0,10.13047,9.889851,11.30817,10.26021,2.097273,4.89784,0
420,1997,0,10.19882,10.02965,11.35086,10.38148,2.069687,5.056246,0
420,1998,0,10.31016,10.18106,11.41996,10.51614,2.043152,5.09375,0
420,1999,0,10.46035,10.30708,11.506,10.63369,2.139545,5.105946,0
420,2000,0,10.53532,10.43335,11.55619,10.74377,2.561293,5.220356,0
420,2001,0,10.60252,10.57418,11.6025,10.86795,3.182518,5.513429,0
421,1981,1,9.649801,7.46857,11.07932,8.474578,3.557104,5.802118,0
421,1982,0,9.687212,7.51534,11.1156,8.510678,3.544222,5.746203,0
421,1983,0,9.719782,7.562883,11.14856,8.544195,3.524857,5.655992,0
421,1984,0,9.749207,7.609643,11.17916,8.579151,3.545706,5.713733,0
421,1985,1,9.798841,7.663776,11.22943,8.620528,3.59632,5.765191,0
421,1986,1,9.846957,7.713293,11.27825,8.66121,3.631761,5.799093,0
421,1987,0,9.904144,7.748971,11.3336,8.698175,3.690852,5.913503,0
421,1988,0,9.951334,7.76369,11.38091,8.722069,3.763302,6.047372,0
421,1989,0,10.00082,7.792664,11.43078,8.756914,3.868008,6.196444,0
421,1990,0,10.0489,7.809205,11.4811,8.785982,3.941153,6.263398,0
421,1991,0,10.0911,7.835591,11.52594,8.820167,4.033729,6.37332,0
421,1992,1,10.12968,7.852888,11.56562,8.846286,4.170224,6.368187,0
421,1993,1,10.16573,7.864471,11.60273,8.871078,4.236637,6.381816,0
421,1994,1,10.19386,7.870578,11.63216,8.892448,4.270507,6.380123,0
421,1995,1,10.21755,7.889447,11.6575,8.919925,4.294878,6.478509,0
421,1996,0,10.25468,7.919625,11.69841,8.962546,4.325146,6.60665,0
421,1997,0,10.28245,7.953954,11.72926,9.006576,4.385023,6.629363,0
421,1998,0,10.31668,7.9859,11.77096,9.047353,4.486419,6.712956,0
421,1999,0,10.34849,8.02563,11.81326,9.085153,4.542152,6.966024,0
421,2000,0,10.37357,8.058579,11.84544,9.119924,4.513837,6.920671,0
421,2001,0,10.39049,8.099682,11.86673,9.153433,4.454355,6.903747,0
423,1981,1,9.462212,5.879694,11.30963,7.196687,5.808396,5.57973,0
423,1982,1,9.503079,5.928676,11.34708,7.236869,5.737801,5.537334,0
423,1983,1,9.544047,5.984303,11.38249,7.283952,5.673297,5.605802,0
423,1984,1,9.582217,6.030349,11.41653,7.337811,5.632234,5.676754,0
423,1985,1,9.635386,6.099936,11.46689,7.407758,5.60723,5.805135,0
423,1986,1,9.686981,6.192686,11.51581,7.487495,5.586547,5.905362,0
423,1987,1,9.741808,6.271194,11.56871,7.564653,5.600668,6.09357,0
423,1988,1,9.791251,6.362874,11.61534,7.637317,5.63582,6.270988,0
423,1989,1,9.845778,6.458338,11.66548,7.710317,5.693191,6.43294,0
423,1990,1,9.902271,6.548246,11.71789,7.782387,5.76319,6.489205,0
423,1991,1,9.954109,6.640376,11.76603,7.847937,5.832227,6.555357,0
423,1992,1,9.999947,6.722828,11.80905,7.906806,5.871096,6.617403,0
423,1993,1,10.0466,6.807706,11.85069,7.966324,5.919467,6.65544,0
423,1994,1,10.08662,6.894738,11.88488,8.022394,5.868155,6.098074,0
423,1995,1,10.12282,6.981915,11.9147,8.074502,5.817024,6.20859,0
423,1996,1,10.16774,7.083059,11.95722,8.157712,5.778555,6.386879,0
423,1997,1,10.20622,7.209227,11.99247,8.252419,5.944891,6.428105,0
423,1998,1,10.25943,7.341178,12.03912,8.355075,6.197016,6.632002,0
423,1999,0,10.30801,7.458181,12.08672,8.452405,6.152546,6.549651,0
423,2000,0,10.34546,7.544518,12.12373,8.520282,6.107239,6.647688,0
423,2001,0,10.37226,7.618402,12.15003,8.582135,6.088301,6.860664,0
424,1981,1,9.743313,7.5724,11.58062,8.380548,4.809867,5.723585,0
424,1982,1,9.777267,7.619243,11.61687,8.427681,4.763335,5.780744,0
424,1983,1,9.809288,7.684849,11.65138,8.488068,4.715283,5.720312,0
424,1984,1,9.840679,7.751996,11.68454,8.551371,4.681774,5.746203,0
424,1985,1,9.888897,7.812772,11.73828,8.611313,4.661226,5.968708,0
424,1986,1,9.937039,7.878403,11.79031,8.672186,4.652321,5.97381,0
424,1987,1,9.989746,7.948747,11.84697,8.739921,4.654313,5.963579,0
424,1988,1,10.03526,8.032681,11.89638,8.814602,4.687829,5.948035,0
424,1989,1,10.08368,8.1175,11.94836,8.893868,4.698461,5.983936,0
424,1990,1,10.1324,8.203694,12.0018,8.973349,4.72318,6.028278,0
424,1991,1,10.17551,8.293195,12.04961,9.054192,4.757486,6.161207,0
424,1992,1,10.2134,8.386838,12.09259,9.134205,4.798192,6.216606,0
424,1993,1,10.24996,8.484247,12.13312,9.217647,4.83598,6.2186,0
424,1994,1,10.27907,8.571648,12.16587,9.292477,4.862881,6.061457,0
424,1995,1,10.30684,8.655651,12.19455,9.363332,4.881744,6.131227,0
424,1996,1,10.34976,8.761597,12.23982,9.447257,4.886346,6.190315,0
424,1997,1,10.38626,8.876013,12.2751,9.538986,4.879755,6.216606,0
424,1998,1,10.42932,8.983275,12.32184,9.637345,4.856193,6.202536,0
424,1999,0,10.46738,9.124284,12.37054,9.762328,4.834105,6.196444,0
424,2000,0,10.49321,9.222657,12.40594,9.845394,4.813045,6.202536,0
424,2001,0,10.5096,9.324164,12.43197,9.928272,4.792018,6.214608,0
428,1981,1,9.083666,9.727162,10.63445,9.983582,4.250251,5.198497,0
428,1982,1,9.106371,9.746952,10.66274,10.00545,4.213934,5.303305,0
428,1983,1,9.117399,9.759053,10.684,10.0191,4.197726,5.129899,0
428,1984,1,9.131186,9.773876,10.70624,10.03469,4.178471,5.416101,0
428,1985,1,9.165684,9.792782,10.74945,10.05524,4.17861,5.713733,0
428,1986,1,9.202665,9.816978,10.7926,10.07958,4.15302,5.743003,0
428,1987,1,9.251241,9.851235,10.84373,10.11475,4.149091,5.855072,0
428,1988,1,9.297726,9.883545,10.88845,10.14724,4.141438,5.978886,0
428,1989,1,9.346643,9.922196,10.93594,10.18579,4.130129,6.049734,0
428,1990,1,9.394473,9.964073,10.98473,10.2267,4.115197,6.077642,0
428,1991,1,9.434164,10.0059,11.02655,10.26741,4.097106,6.177944,0
428,1992,1,9.4714,10.04125,11.06478,10.3022,4.095401,6.2672,0
428,1993,1,9.508951,10.08125,11.10114,10.34196,4.108463,6.347389,0
428,1994,1,9.543806,10.11893,11.13206,10.37943,4.13289,6.507277,0
428,1995,1,9.578641,10.15719,11.16151,10.41612,4.166071,6.816736,0
428,1996,1,9.642441,10.21542,11.21387,10.47303,4.235027,6.897705,0
428,1997,1,9.696423,10.27104,11.25565,10.52798,4.326831,6.906755,0
428,1998,1,9.741694,10.33112,11.29819,10.58577,4.394741,6.946976,0
428,1999,0,9.781081,10.36404,11.33746,10.62026,4.457961,7.013016,0
428,2000,0,9.804313,10.40219,11.36397,10.65811,4.537151,7.037906,0
428,2001,0,9.817904,10.4269,11.38244,10.68218,4.632779,6.97073,0
430,1981,1,9.484641,7.401475,10.66602,7.9981,4.655716,4.804021,0
430,1982,1,9.515272,7.44719,10.69751,8.050735,4.611463,4.962845,0
430,1983,1,9.54431,7.487923,10.72754,8.099588,4.59634,5.111988,0
430,1984,1,9.573545,7.530244,10.75533,8.152292,4.592811,5.170484,0
430,1985,1,9.648428,7.559252,10.82587,8.2008,4.626481,5.529429,0
430,1986,1,9.718269,7.592207,10.89091,8.252558,4.699572,5.53339,0
430,1987,1,9.791875,7.608061,10.96134,8.295933,4.753479,5.676754,0
430,1988,1,9.855937,7.617429,11.02192,8.331921,4.833572,5.958425,0
430,1989,1,9.918577,7.622652,11.0822,8.365562,4.944997,6.2186,0
430,1990,1,9.979708,7.635356,11.14192,8.40463,5.046173,6.349139,0
430,1991,1,10.02887,7.650806,11.1904,8.44252,5.130497,6.386879,0
430,1992,1,10.07411,7.655226,11.2355,8.469615,5.226377,6.562444,0
430,1993,1,10.11236,7.65939,11.27472,8.497462,5.333663,6.654152,0
430,1994,1,10.14336,7.649402,11.30671,8.514842,5.448761,6.755769,0
430,1995,1,10.1737,7.63709,11.33605,8.531458,5.569024,6.871091,0
430,1996,1,10.24285,7.669339,11.40034,8.57981,5.694624,7.088409,0
430,1997,1,10.28066,7.692481,11.43621,8.624138,5.804156,7.23201,0
430,1998,1,10.33777,7.718715,11.48934,8.678353,5.898031,7.339538,0
430,1999,0,10.39216,7.716097,11.54605,8.718411,5.981184,7.392032,0
430,2000,0,10.4324,7.711392,11.58387,8.748048,6.070737,7.445417,0
430,2001,0,10.45926,7.721174,11.61513,8.791662,6.178331,7.70391,0
432,1981,1,9.880986,7.357939,11.50298,8.216818,4.473395,4.905275,0
432,1982,1,9.906533,7.372142,11.53097,8.239204,4.451205,5.043425,0
432,1983,0,9.921757,7.380976,11.55237,8.256319,4.424081,5.129899,0
432,1984,1,9.938246,7.391526,11.57424,8.273983,4.430671,5.111988,0
432,1985,1,9.973453,7.392429,11.61828,8.287487,4.463468,5.283204,0
432,1986,1,10.01082,7.403449,11.66221,8.306421,4.515366,5.480639,0
432,1987,1,10.0594,7.404129,11.71512,8.325109,4.581039,5.666427,0
432,1988,1,10.10306,7.393916,11.76108,8.330523,4.64052,5.726848,0
432,1989,1,10.14983,7.381552,11.80972,8.337605,4.705003,5.693732,0
432,1990,1,10.19795,7.378757,11.86014,8.351959,4.685224,5.641907,0
432,1991,1,10.23892,7.369689,11.90331,8.362036,4.684599,5.717028,0
432,1992,1,10.27617,7.348081,11.94301,8.363538,4.709412,5.771441,0
432,1993,1,10.31178,7.322427,11.98019,8.366096,4.735648,5.726848,0
432,1994,1,10.34376,7.289718,12.01184,8.362206,4.734962,5.68358,0
432,1995,1,10.37777,7.251993,12.0429,8.356854,4.767391,5.726848,0
432,1996,1,10.43433,7.226279,12.09672,8.366734,4.756001,5.924256,0
432,1997,1,10.48328,7.227374,12.13933,8.391069,4.752193,6.008813,0
432,1998,1,10.53285,7.223524,12.18535,8.419135,4.754611,6.122493,0
432,1999,0,10.57157,7.180449,12.228,8.426608,4.827214,6.285998,0
432,2000,0,10.59933,7.14053,12.2569,8.432723,4.924754,6.44572,0
432,2001,0,10.62199,7.129044,12.28048,8.445209,4.924273,6.467699,0
433,1981,1,8.393035,4.933754,10.7537,7.415115,5.572007,7.498316,0
433,1982,0,8.423777,5.438796,10.78852,7.544606,5.498653,7.538495,0
433,1983,0,8.4464,5.744298,10.81932,7.657234,5.446125,7.521318,0
433,1984,0,8.476402,5.96488,10.84962,7.753776,5.388422,7.50329,0
433,1985,0,8.512191,6.147301,10.89827,7.878807,5.346281,7.611348,0
